Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
02-9-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-9-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3733,🟰
02-9-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$477,$3965,🟰
02-9-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$749,$909,$7356,⬆︎ (578)
02-9-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-9-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$700,$852,$6793,⬇︎ (-563)
02-10-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,🟰
02-10-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-10-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3733,🟰
02-10-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$477,$3965,🟰
02-10-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$700,$852,$6793,🟰
02-10-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-10-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$428,$503,$4238,⬇︎ (-183)
02-10-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$364,$428,$3585,⬇︎ (-148)
02-10-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$388,$456,$3799,⬇︎ (-166)
02-10-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$700,$851,$6789,⬇︎ (-4)
02-11-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$428,$503,$4238,🟰
02-11-2024,Sunday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-11-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$364,$428,$3585,🟰
02-11-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$388,$456,$3799,🟰
02-11-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$700,$851,$6789,🟰
02-11-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-11-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$701,$852,$6796,⬆︎ (7)
02-12-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$428,$503,$4238,🟰
02-12-2024,Monday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-12-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$364,$428,$3585,🟰
02-12-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$388,$456,$3799,🟰
02-12-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$701,$852,$6796,🟰
02-12-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-12-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$703,$854,$6812,⬆︎ (16)
02-13-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$428,$503,$4238,🟰
02-13-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-13-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$364,$428,$3585,🟰
02-13-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$388,$456,$3799,🟰
02-13-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$703,$854,$6812,🟰
02-13-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-13-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$430,$506,$4257,⬆︎ (19)
02-13-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$365,$430,$3596,⬆︎ (11)
02-13-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$390,$458,$3815,⬆︎ (16)
02-13-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$721,$876,$6971,⬆︎ (159)
02-14-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$430,$506,$4257,🟰
02-14-2024,Wednesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-14-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$365,$430,$3596,🟰
02-14-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$390,$458,$3815,🟰
02-14-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$722,$877,$6975,⬆︎ (4)
02-14-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-14-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$366,$430,$3597,⬆︎ (1)
02-14-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$390,$459,$3817,⬆︎ (2)
02-14-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$722,$877,$6978,⬆︎ (3)
02-15-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$430,$506,$4257,🟰
02-15-2024,Thursday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-15-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$366,$430,$3597,🟰
02-15-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$390,$459,$3817,🟰
02-15-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$728,$884,$7027,⬆︎ (49)
02-15-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-15-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6984,⬇︎ (-43)
02-16-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4479,⬆︎ (222)
02-16-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-16-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3721,⬆︎ (124)
02-16-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3803,⬇︎ (-14)
02-16-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6984,🟰
02-16-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-16-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4479,🟰
02-16-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3721,🟰
02-16-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3803,🟰
02-16-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$722,$877,$6978,⬇︎ (-6)
02-17-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4481,⬆︎ (2)
02-17-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-17-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$380,$446,$3720,⬇︎ (-1)
02-17-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3805,⬆︎ (2)
02-17-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7062,⬆︎ (84)
02-17-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-17-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4479,⬇︎ (-2)
02-17-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3721,⬆︎ (1)
02-17-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3803,⬇︎ (-2)
02-17-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6987,⬇︎ (-75)
02-18-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4479,🟰
02-18-2024,Sunday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-18-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$380,$446,$3720,⬇︎ (-1)
02-18-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3805,⬆︎ (2)
02-18-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$745,$904,$7317,⬆︎ (330)
02-18-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-18-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$380,$446,$3720,🟰
02-18-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3805,🟰
02-18-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$721,$876,$6968,⬇︎ (-349)
02-19-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4481,⬆︎ (2)
02-19-2024,Monday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-19-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3724,⬆︎ (4)
02-19-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3805,🟰
02-19-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$721,$876,$6968,🟰
02-19-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-19-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4481,🟰
02-19-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3724,🟰
02-19-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$721,$876,$6971,⬆︎ (3)
02-20-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4481,🟰
02-20-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-20-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3724,🟰
02-20-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$389,$457,$3805,🟰
02-20-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$727,$883,$7022,⬆︎ (51)
02-20-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-20-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$450,$529,$4484,⬆︎ (3)
02-20-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$380,$447,$3721,⬇︎ (-3)
02-20-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$722,$877,$6975,⬇︎ (-47)
02-22-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$446,$524,$4404,⬇︎ (-80)
02-22-2024,Thursday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-22-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$376,$443,$3690,⬇︎ (-31)
02-22-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$385,$453,$3774,⬇︎ (-31)
02-22-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6984,⬆︎ (9)
02-22-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-22-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$446,$524,$4404,🟰
02-22-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$376,$443,$3690,🟰
02-22-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$385,$453,$3774,🟰
02-22-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6984,🟰
02-22-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$376,$443,$3691,⬆︎ (1)
02-23-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$446,$524,$4401,⬇︎ (-3)
02-23-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-23-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$376,$443,$3691,🟰
02-23-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$385,$453,$3774,🟰
02-23-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6984,🟰
02-23-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-23-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$446,$524,$4401,🟰
02-23-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6987,⬆︎ (3)
02-24-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$446,$524,$4402,⬆︎ (1)
02-24-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-24-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$376,$443,$3690,⬇︎ (-1)
02-24-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$386,$453,$3775,⬆︎ (1)
02-24-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6987,🟰
02-24-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-24-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4551,⬆︎ (149)
02-24-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3779,⬆︎ (89)
02-24-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,⬆︎ (89)
02-25-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4551,🟰
02-25-2024,Sunday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-25-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3779,🟰
02-25-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,🟰
02-25-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$723,$878,$6987,🟰
02-25-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-25-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,⬆︎ (1)
02-25-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3778,⬇︎ (-1)
02-25-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$724,$879,$6992,⬆︎ (5)
02-26-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,🟰
02-26-2024,Monday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-26-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3778,🟰
02-26-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,🟰
02-26-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$745,$904,$7317,⬆︎ (325)
02-26-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-26-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4551,⬇︎ (-1)
02-26-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$385,$453,$3774,⬇︎ (-4)
02-26-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$745,$904,$7317,🟰
02-27-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4551,🟰
02-27-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-27-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3778,⬆︎ (4)
02-27-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,🟰
02-27-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$745,$904,$7317,🟰
02-27-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-27-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,⬆︎ (1)
02-27-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3778,🟰
02-27-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,⬆︎ (1)
02-27-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$727,$883,$7022,⬇︎ (-295)
02-28-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4551,⬇︎ (-1)
02-28-2024,Wednesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-28-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$386,$454,$3779,⬆︎ (1)
02-28-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$396,$465,$3868,⬆︎ (3)
02-28-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$727,$883,$7022,🟰
02-28-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-28-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$537,$4549,⬇︎ (-2)
02-28-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3255,⬇︎ (-524)
02-28-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,⬇︎ (-4)
02-29-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$537,$4549,🟰
02-29-2024,Thursday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-29-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3255,🟰
02-29-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,🟰
02-29-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$763,$926,$7479,⬆︎ (457)
02-29-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-29-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3256,⬆︎ (1)
02-29-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,⬆︎ (1)
02-29-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$731,$887,$7052,⬇︎ (-427)
03-1-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$537,$4546,⬇︎ (-3)
03-1-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
03-1-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3255,⬇︎ (-1)
03-1-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3863,⬇︎ (-2)
03-1-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$731,$887,$7052,🟰
03-1-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-1-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$537,$4546,🟰
03-1-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3255,🟰
03-1-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3863,🟰
03-1-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7064,⬆︎ (12)
03-2-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$458,$538,$4554,⬆︎ (8)
03-2-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
03-2-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,⬆︎ (6)
03-2-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3866,⬆︎ (3)
03-2-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7064,🟰
03-2-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-2-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,⬇︎ (-2)
03-2-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,🟰
03-2-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,⬇︎ (-2)
03-3-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,🟰
03-3-2024,Sunday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
03-3-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,🟰
03-3-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3864,🟰
03-3-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7064,🟰
03-3-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-4-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,🟰
03-4-2024,Monday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
03-4-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,🟰
03-4-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,⬆︎ (1)
03-4-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7064,🟰
03-4-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-4-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,🟰
03-5-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,🟰
03-5-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
03-5-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,🟰
03-5-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,🟰
03-5-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7064,🟰
03-5-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-5-2024,Tuesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,⬇︎ (-294)
03-6-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$457,$538,$4552,🟰
03-6-2024,Wednesday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-6-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$330,$388,$3261,🟰
03-6-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$395,$465,$3865,🟰
03-6-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$760,$922,$7449,⬆︎ (385)
03-6-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-6-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4180,⬇︎ (-372)
03-6-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$305,$358,$3019,⬇︎ (-242)
03-6-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$429,$3590,⬇︎ (-275)
03-6-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$730,$887,$7049,⬇︎ (-400)
03-7-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4180,🟰
03-7-2024,Thursday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-7-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$305,$358,$3019,🟰
03-7-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$429,$3590,🟰
03-7-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$730,$887,$7049,🟰
03-7-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-8-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$418,$492,$4149,⬇︎ (-31)
03-8-2024,Friday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-8-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$302,$355,$2994,⬇︎ (-25)
03-8-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$362,$425,$3562,⬇︎ (-28)
03-8-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$730,$887,$7049,🟰
03-8-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-8-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4185,⬆︎ (36)
03-8-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$305,$358,$3020,⬆︎ (26)
03-8-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$429,$3591,⬆︎ (29)
03-9-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4185,🟰
03-9-2024,Saturday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-9-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$305,$358,$3020,🟰
03-9-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$365,$429,$3591,🟰
03-9-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$731,$888,$7054,⬆︎ (5)
03-9-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
03-9-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$732,$889,$7061,⬆︎ (7)
03-10-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$422,$496,$4185,🟰
03-10-2024,Sunday,Easy Mountain - Mt Crested Butte,$176,$207,$2032,🟰
03-10-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3013,⬇︎ (-7)
