Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
02-6-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-6-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-6-2024,Tuesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-6-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$599.10,$4504.55,🟰
02-6-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.20,$729.14,⬇︎ (-2)
02-6-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$715.30,⬇︎ (-2)
02-6-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.20,$729.14,🟰
02-6-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$715.30,🟰
02-7-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
02-7-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-7-2024,Wednesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-7-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-7-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-7-2024,Wednesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-7-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$599.10,$4504.55,🟰
02-7-2024,Wednesday,Apartments Mikulić A3+2,$106 night,$90.12,$728.46,⬇︎ (-1)
02-7-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.64,⬇︎ (-1)
02-7-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,⬆︎ (41)
02-7-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$598.74,$4501.79,⬇︎ (-3)
02-7-2024,Wednesday,Apartments Mikulić A3+2,$106 night,$90.12,$728.46,🟰
02-7-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.64,🟰
02-8-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-8-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-8-2024,Thursday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-8-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-8-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-8-2024,Thursday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-8-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$598.74,$4501.79,🟰
02-8-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.29,$729.89,⬆︎ (1)
02-8-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.03,⬆︎ (1)
02-8-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.29,$729.89,🟰
02-8-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.03,🟰
02-9-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-9-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-9-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-9-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-9-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-9-2024,Friday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-9-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$598.74,$4501.79,🟰
02-9-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.35,$730.31,🟰
02-9-2024,Friday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.49,🟰
02-9-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,⬇︎ (-41)
02-10-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
02-10-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-10-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-10-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$487 night,$615.09,$4624.73,⬆︎ (785)
02-10-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-10-2024,Saturday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-10-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$598.74,$4501.79,🟰
02-10-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.39,$730.59,🟰
02-10-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.75,🟰
02-10-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$487 night,$615.09,$4624.73,🟰
02-10-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.37,$4311.07,⬇︎ (-191)
02-11-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
02-11-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-11-2024,Sunday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-11-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$487 night,$615.09,$4624.73,🟰
02-11-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-11-2024,Sunday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-11-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.37,$4311.07,🟰
02-11-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.45,$731.07,🟰
02-11-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$717.21,🟰
02-11-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,⬇︎ (-9)
02-12-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-12-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-12-2024,Monday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-12-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$487 night,$615.09,$4624.73,🟰
02-12-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-12-2024,Monday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-12-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.92,$4315.21,⬆︎ (4)
02-12-2024,Monday,Apartments Mikulić A3+2,$107 night,$90.45,$731.13,🟰
02-12-2024,Monday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$717.28,🟰
02-12-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.92,$4315.21,🟰
02-13-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-13-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-13-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-13-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$487 night,$615.09,$4624.73,🟰
02-13-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-13-2024,Tuesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-13-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$575.94,$4330.41,⬆︎ (15)
02-13-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.40,$730.78,🟰
02-13-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.88,🟰
02-13-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.42,$4642.24,⬆︎ (18)
02-13-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$575.94,$4330.41,🟰
02-14-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-14-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-14-2024,Wednesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-14-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$489 night,$617.42,$4642.24,🟰
02-14-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-14-2024,Wednesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-14-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$575.94,$4330.41,🟰
02-14-2024,Wednesday,Apartments Mikulić A3+2,$106 night,$90.10,$728.32,⬇︎ (-2)
02-14-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.51,⬇︎ (-2)
02-14-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$504 night,$635.71,$4779.78,⬆︎ (138)
02-14-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$576.50,$4334.57,⬆︎ (4)
02-14-2024,Wednesday,Apartments Mikulić A3+2,$106 night,$90.10,$728.32,🟰
02-14-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.51,🟰
02-15-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-15-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-15-2024,Thursday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-15-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$504 night,$635.71,$4779.78,🟰
02-15-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-15-2024,Thursday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-15-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$576.50,$4334.57,🟰
02-15-2024,Thursday,Apartments Mikulić A3+2,$106 night,$89.86,$726.40,⬇︎ (-2)
02-15-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$108 night,undefined,$712.60,⬇︎ (-2)
02-15-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$575.94,$4330.41,⬇︎ (-4)
02-15-2024,Thursday,Apartments Mikulić A3+2,$106 night,$89.86,$726.40,🟰
02-15-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$108 night,undefined,$712.60,🟰
02-16-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-16-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-16-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-16-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$504 night,$635.71,$4779.78,🟰
02-16-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-16-2024,Friday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-16-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$450 night,$575.94,$4330.41,🟰
02-16-2024,Friday,Apartments Mikulić A3+2,$106 night,$90.13,$728.59,⬆︎ (2)
02-16-2024,Friday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.77,⬆︎ (2)
02-16-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$515 night,$649.84,$4886.06,⬆︎ (106)
02-16-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.47,$4319.36,⬇︎ (-11)
02-16-2024,Friday,Apartments Mikulić A3+2,$106 night,$90.13,$728.59,🟰
02-16-2024,Friday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$714.77,🟰
02-17-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-17-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-17-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-17-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$515 night,$649.84,$4886.06,🟰
02-17-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-17-2024,Saturday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-17-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.47,$4319.36,🟰
02-17-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.30,$729.90,⬆︎ (1)
02-17-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.03,⬆︎ (1)
02-17-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.29,$4317.98,⬇︎ (-1)
02-17-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.30,$729.90,🟰
02-17-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.03,🟰
02-18-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-18-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-18-2024,Sunday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-18-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$515 night,$649.84,$4886.06,🟰
02-18-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-18-2024,Sunday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-18-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.29,$4317.98,🟰
02-18-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.37,$730.51,⬆︎ (1)
02-18-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.68,⬆︎ (1)
02-18-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,⬆︎ (18)
02-18-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$544 night,$684.77,$5148.66,⬆︎ (263)
02-18-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.92,$4315.21,⬇︎ (-3)
02-18-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.37,$730.51,🟰
02-18-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.68,🟰
02-19-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-19-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-19-2024,Monday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-19-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$544 night,$684.77,$5148.66,🟰
02-19-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-19-2024,Monday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-19-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$448 night,$573.92,$4315.21,🟰
02-19-2024,Monday,Apartments Mikulić A3+2,$107 night,$90.38,$730.52,🟰
02-19-2024,Monday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$716.68,🟰
02-19-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$558 night,$702.40,$5281.20,⬆︎ (133)
02-19-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.47,$4319.36,⬆︎ (4)
02-20-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-20-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-20-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-20-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$558 night,$702.40,$5281.20,🟰
02-20-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-20-2024,Tuesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-20-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$449 night,$574.47,$4319.36,🟰
02-20-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.38,$730.58,🟰
02-20-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$102 night,undefined,$677.93,⬇︎ (-39)
02-20-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$102 night,undefined,$677.93,🟰
02-22-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-22-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-22-2024,Thursday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-22-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$553 night,$695.75,$5231.19,⬇︎ (-50)
02-22-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-22-2024,Thursday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-22-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.33,$4280.67,⬇︎ (-39)
02-22-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.66,$732.84,⬆︎ (2)
02-22-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$679.98,⬆︎ (2)
02-22-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$553 night,$695.75,$5231.19,🟰
02-22-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.33,$4280.67,🟰
02-22-2024,Thursday,Apartments Mikulić A3+2,$107 night,$90.66,$732.84,🟰
02-22-2024,Thursday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$679.98,🟰
02-23-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-23-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-23-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-23-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$553 night,$695.75,$5231.19,🟰
02-23-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-23-2024,Friday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-23-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.69,$4283.42,⬆︎ (3)
02-23-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.84,$734.28,⬆︎ (1)
02-23-2024,Friday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.31,⬆︎ (1)
02-23-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.69,$4283.42,🟰
02-23-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.84,$734.28,🟰
02-23-2024,Friday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.31,🟰
02-24-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-24-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-24-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-24-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$553 night,$695.75,$5231.19,🟰
02-24-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-24-2024,Saturday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-24-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.88,$4284.81,⬆︎ (1)
02-24-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.78,$733.80,🟰
02-24-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$680.91,🟰
02-24-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$445 night,$569.88,$4284.81,🟰
02-25-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.90,$2202.26,🟰
02-25-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-25-2024,Sunday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-25-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.21,$5354.97,⬆︎ (124)
02-25-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-25-2024,Sunday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-25-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,⬆︎ (100)
02-25-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.74,$733.46,🟰
02-25-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$680.64,🟰
02-25-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,⬇︎ (-18)
02-25-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.21,$5354.97,🟰
02-25-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
02-26-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-26-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-26-2024,Monday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-26-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.21,$5354.97,🟰
02-26-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-26-2024,Monday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-26-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
02-26-2024,Monday,Apartments Mikulić A3+2,$107 night,$90.74,$733.46,🟰
02-26-2024,Monday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$680.64,🟰
02-27-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-27-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-27-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-27-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.21,$5354.97,🟰
02-27-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-27-2024,Tuesday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-27-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$456 night,$583.11,$4384.31,🟰
02-27-2024,Tuesday,Apartments Mikulić A3+2,$107 night,$90.89,$734.69,⬆︎ (1)
02-27-2024,Tuesday,Mountain House Rukavina - Happy.Rentals,$103 night,undefined,$681.77,⬆︎ (1)
02-27-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,⬆︎ (50)
02-27-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$566 night,$712.04,$5353.72,⬇︎ (-1)
